y_true,y_prob,y_pred
0,0.4032342570438352,0
0,0.05566218467915933,0
0,0.0040148344459236445,0
0,0.07026900704658583,0
0,0.07671812666698995,0
0,0.06944382490671724,0
0,0.1361970998636339,0
0,0.072464822032558,0
0,0.14450359789492415,0
0,0.031090589601667152,0
0,0.17967137579747955,0
0,0.016593334358795647,0
0,0.7387940815565591,1
0,0.09106833125757138,0
0,0.0775645465869866,0
1,0.9991757993537967,1
0,0.0274958128784276,0
0,0.12782665785633085,0
0,0.2337006406163701,0
0,0.9978278503903587,1
0,0.015603475761627402,0
0,0.16715892983242925,0
0,0.1601056434479311,0
0,0.03608451496856717,0
0,0.0112325775349248,0
0,0.01969745064996995,0
0,0.3722926136092282,0
0,0.7918304813460142,1
0,0.6799393665908591,0
0,0.33283361699089714,0
0,0.18223681049963902,0
0,0.03384929256987914,0
0,0.32731607601109286,0
0,0.16281728358801667,0
0,0.007133604643609798,0
0,0.10088546019755608,0
0,0.03374646721529917,0
0,0.42130308634249086,0
0,0.027058469220016427,0
0,0.04577796305385269,0
0,0.6515543182822943,0
0,0.08764973081655357,0
0,0.1355162522169637,0
0,0.03959910082269282,0
0,0.16260532536534444,0
0,0.03389722666597426,0
0,0.06967866779980446,0
0,0.017862058971879587,0
0,0.02348450947440772,0
0,0.03011548042358379,0
1,0.9918257133885993,1
0,0.1600871241852036,0
0,0.08618070083816882,0
0,0.9543997851970749,1
0,0.0074039430644549245,0
0,0.9678636586272826,1
0,0.5904658958153386,0
1,0.8815608859464857,1
0,0.060953501135415665,0
0,0.26495207525541453,0
0,0.20266858739677357,0
0,0.015865303303129685,0
0,0.04720155196244149,0
0,0.5301807560978864,0
0,0.9227755772865822,1
1,0.20998433995092075,0
0,0.049812884820311244,0
0,0.12161064531325674,0
0,0.34449469431223295,0
0,0.43745295235899145,0
0,0.007745992795304064,0
0,0.01757370520286786,0
0,0.42828485817588346,0
0,0.30516866709350804,0
0,0.023960880893236274,0
0,0.045798083982403134,0
0,0.4380704274387518,0
0,0.005318462064794812,0
0,0.9712430108310576,1
0,0.9566342256045647,1
0,0.01815394207761943,0
0,0.19779371038472857,0
0,0.4507764686562042,0
1,0.9532086201554781,1
0,0.1380992075454346,0
0,0.6350682336536885,0
0,0.010748447941266587,0
0,0.05588894088117052,0
0,0.0639557832741557,0
0,0.0896632587127176,0
0,0.12155625479969254,0
0,0.2739882065247557,0
0,0.22330424812250002,0
0,0.2013996260362439,0
0,0.10878232140546025,0
0,0.06801098810994463,0
0,0.020178496555107738,0
1,0.9395896771446336,1
0,0.23485659908846795,0
0,0.03302024730338811,0
0,0.017340099797406812,0
0,0.35775221831973114,0
0,0.014266414183336516,0
0,0.4735021918204035,0
0,0.6446432557243786,0
0,0.2295307686624283,0
1,0.6553563806156109,0
0,0.006547772924116479,0
0,0.246948229075126,0
0,0.06896433897913763,0
0,0.11735359094087221,0
0,0.33898557846592603,0
0,0.40536693521724676,0
0,0.12934100135043602,0
0,0.019399662752069443,0
0,0.07675409516350346,0
0,0.05678066267092629,0
1,0.8432686834455464,1
0,0.008538168425801074,0
0,0.5786160551429295,0
0,0.12666109821302377,0
0,0.5921081260447522,0
0,0.23599115075501118,0
1,0.6297786883384439,0
0,0.8741037649763594,1
0,0.4111916540754169,0
0,0.03983585243260683,0
0,0.025037774428672846,0
0,0.06056009920982043,0
0,0.044048884846948945,0
0,0.17753533981749456,0
0,0.08793216779029102,0
0,0.0373621745597419,0
0,0.00843378641653799,0
0,0.4531380543122656,0
0,0.22109402319272323,0
0,0.4827335929088061,0
0,0.016892368669267712,0
0,0.05032198400395327,0
0,0.06635917668171701,0
0,0.191298733366803,0
0,0.536743855825901,0
0,0.002634664128816736,0
0,0.09933687034171902,0
0,0.18797986017853252,0
0,0.17221239943124222,0
0,0.11275891795468301,0
0,0.01940310551088856,0
0,0.09838426975406658,0
0,0.5864321791490309,0
0,0.24330922031855567,0
0,0.020253790721850993,0
0,0.30760635233333783,0
0,0.13580779181152866,0
0,0.13549402309380215,0
0,0.4013803995726816,0
0,0.24029909715709688,0
1,0.793591449095556,1
0,0.03954642931626066,0
0,0.04978325661650313,0
0,0.2884290957962152,0
0,0.10466948069198596,0
0,0.13598731432255956,0
0,0.5897278228916614,0
0,0.015148248440261358,0
0,0.11486977560072666,0
0,0.03784118954309311,0
0,0.19081594222022202,0
0,0.038119243238328396,0
0,0.4732522282593189,0
0,0.23993913110967796,0
0,0.3145826294468158,0
0,0.15072821957353053,0
0,0.11319337061316022,0
0,0.007096517502111997,0
0,0.34486616110502777,0
0,0.11458873910721568,0
0,0.16728688644073167,0
0,0.6616098158204502,0
0,0.009735100351108035,0
0,0.2993060259126602,0
0,0.2217096629402374,0
0,0.08668347400240918,0
0,0.24833853186667523,0
0,0.06536294188938652,0
0,0.04433122208869496,0
0,0.5949928431043847,0
0,0.8999423534119453,1
0,0.7835189038379481,1
0,0.006151782442482431,0
0,0.9141061468880385,1
0,0.2322420396280458,0
0,0.007697107165173242,0
0,0.1251106598584609,0
0,0.11128273043051053,0
0,0.27742917268908185,0
0,0.04642165195033584,0
0,0.4331162130402575,0
0,0.050069469908722894,0
0,0.04417234531455963,0
0,0.7666683137291996,1
0,0.6307263858863283,0
0,0.1667675389487637,0
0,0.1667173543787929,0
0,0.00874543374963877,0
1,0.2953418390894206,0
0,0.03711955735721397,0
0,0.15748835805475953,0
1,0.9771547496621036,1
0,0.8915698412404199,1
0,0.01165400233080995,0
0,0.07591310584756233,0
0,0.32355040678874797,0
0,0.2229627248426751,0
0,0.335660602521723,0
0,0.31304280393311856,0
0,0.9675263482644029,1
0,0.20295505935441846,0
0,0.1451669991205439,0
0,0.21925550580591616,0
0,0.24177752538299238,0
0,0.21201004841968935,0
0,0.243597587782944,0
0,0.04462241521319166,0
1,0.9736324248391046,1
0,0.03708453959860898,0
0,0.01240239005819471,0
0,0.14761744068056748,0
0,0.09858130094541519,0
0,0.0868690267656846,0
0,0.14088232836693543,0
0,0.34412652554249035,0
0,0.02082991448956408,0
0,0.02639769504220006,0
1,0.15297414092270592,0
0,0.11532880845320509,0
0,0.28126111260407183,0
0,0.18333587705188248,0
0,0.15624841223886585,0
0,0.08281688777356189,0
0,0.5785256848222755,0
0,0.02345920306412065,0
0,0.10634050112215254,0
0,0.2627955110537753,0
0,0.005206269751053769,0
0,0.4476166576280216,0
0,0.2701944081438386,0
0,0.07591676877131213,0
0,0.031479977679983895,0
0,0.3215298615540889,0
0,0.14764317168444233,0
0,0.04579354860809262,0
0,0.25848488764161165,0
0,0.010800767927858104,0
0,0.10676651752823892,0
0,0.004339387941489148,0
0,0.05044227904214607,0
0,0.09774178304918958,0
0,0.121219057134512,0
0,0.5098951855794809,0
0,0.9882697818872325,1
0,0.2921913706523764,0
0,0.1589603865508023,0
0,0.19811139544022754,0
0,0.18810235667041422,0
0,0.11891616338686117,0
0,0.03820594729665116,0
0,0.9970157408260554,1
1,0.9817947896056621,1
0,0.21448932057097994,0
1,0.8399249742868301,1
0,0.2764261209549615,0
0,0.5154650472894786,0
0,0.3429895861036283,0
0,0.005000266905552092,0
0,0.010520092675522218,0
0,0.9485557856311597,1
0,0.05508759541588366,0
0,0.0069760988329434755,0
1,0.9863703975062554,1
0,0.12200015131944432,0
0,0.05444056854444171,0
0,0.36572880625831405,0
0,0.039470849514935194,0
0,0.13761756339144118,0
0,0.09807203700735975,0
0,0.046165221909391506,0
0,0.3326881632568926,0
0,0.07122299822402663,0
0,0.26819826289746773,0
0,0.35422953630901854,0
0,0.03051987909503752,0
0,0.28224946517264804,0
0,0.9130437267985001,1
0,0.00252969063369596,0
0,0.10853394108710268,0
0,0.2728694084023944,0
0,0.31464157454215264,0
0,0.11827792463602517,0
0,0.10258865863674525,0
0,0.4588922170618297,0
0,0.05554678112186158,0
0,0.05532305932413723,0
0,0.28223823657144254,0
0,0.3052469960525157,0
0,0.5004151155928768,0
0,0.7990933663969062,1
0,0.4746851355204166,0
0,0.04404268279230963,0
0,0.4240258806877267,0
0,0.20917015787616006,0
0,0.014744331519741982,0
0,0.8773347184186401,1
1,0.6769545024506659,0
0,0.01476749084612968,0
0,0.06609396237157886,0
0,0.024408431504451163,0
0,0.8200685806899847,1
0,0.06602218731649415,0
0,0.015621103121183005,0
0,0.011782514289047048,0
0,0.03649115243739666,0
0,0.25939334629973415,0
0,0.10754364643807973,0
0,0.1826989263611974,0
1,0.9810750563044243,1
0,0.33009355422952985,0
0,0.06484054248520052,0
0,0.2980637215718699,0
0,0.014096487077654025,0
0,0.20326121494546875,0
1,0.9080829999854305,1
0,0.24035854894923972,0
0,0.3180066529780608,0
0,0.6579737748938062,0
0,0.07023818837573076,0
1,0.20177365313597564,0
0,0.053441821196123736,0
0,0.0389937287000568,0
0,0.5211686599141123,0
0,0.11781365914459381,0
0,0.5092113579332953,0
1,0.8834505439153403,1
0,0.6386735504310143,0
0,0.24198694816994734,0
0,0.8697249340435599,1
0,0.5987013044226455,0
0,0.33250715409571235,0
0,0.19842066883549458,0
0,0.0560803639010046,0
0,0.2209167186708763,0
0,0.21935542121141063,0
0,0.0697533898878927,0
0,0.03888310970283084,0
0,0.8943470690045855,1
0,0.012983094175488373,0
0,0.4508146000163453,0
0,0.6700373215845266,0
0,0.1638281077098728,0
0,0.34190492090793945,0
1,0.12599517297934149,0
0,0.04827250872873872,0
0,0.036433737971862945,0
0,0.44624067578099597,0
0,0.20067181588749813,0
0,0.22586692013919976,0
1,0.9938615472700199,1
0,0.6422289121682484,0
0,0.023998021074370615,0
0,0.07683605657117608,0
0,0.10227301409846215,0
0,0.28192096531728916,0
0,0.9841511464808556,1
0,0.6137664801792987,0
0,0.019988245115999,0
0,0.37243135414178213,0
0,0.05733750430873955,0
0,0.033146850272778125,0
0,0.030228695894486343,0
0,0.2941740760473696,0
0,0.13515850199290314,0
0,0.06022350711883188,0
1,0.9254693110901968,1
0,0.40023108634671356,0
0,0.021764280275030173,0
0,0.4310497726644395,0
0,0.21881631061320989,0
0,0.15410400085157655,0
0,0.12447701113013517,0
1,0.9972508992084417,1
0,0.09725797359566007,0
1,0.7682243331252535,1
0,0.05449908595982859,0
0,0.035996404875944875,0
0,0.21261840284336397,0
0,0.06718840319672553,0
0,0.517960875635108,0
1,0.3239264800522585,0
0,0.16940100435244368,0
0,0.33154620938748164,0
0,0.0215760587737758,0
0,0.11311834128041874,0
0,0.01048103346347775,0
0,0.03330219041208793,0
0,0.12560762381198964,0
0,0.8565998304645075,1
0,0.2200082417042224,0
0,0.7325684403137712,0
0,0.023807844734589828,0
0,0.29361428171008447,0
0,0.67732616174662,0
0,0.03368159634394828,0
0,0.08731022511439497,0
0,0.4669624432207343,0
0,0.35252692073644826,0
0,0.5823562042349495,0
0,0.476948272587317,0
0,0.026033529848631404,0
0,0.04166110333928094,0
0,0.38206899951772466,0
0,0.39060197977072386,0
0,0.14814914133871038,0
0,0.5981322476151291,0
1,0.9700159414651077,1
0,0.13225099380224542,0
0,0.31433830657423184,0
0,0.31766011499862007,0
0,0.6862543135948838,0
0,0.1618791720924886,0
1,0.938826031256131,1
0,0.43647586755804085,0
0,0.022854443453186307,0
0,0.009967339538377815,0
0,0.41498307599420164,0
0,0.5139280870628865,0
0,0.500064330162567,0
1,0.970602279678146,1
0,0.02546179828014497,0
0,0.7508082424142546,1
0,0.11585817846228073,0
0,0.10087134280191469,0
0,0.9404091325988085,1
0,0.4359803298507145,0
0,0.011269374821661987,0
0,0.04823075958214279,0
0,0.7854264009401314,1
1,0.9844752506683709,1
1,0.27269391874362764,0
0,0.012763735339152336,0
0,0.04351441176305358,0
0,0.030794154206056953,0
0,0.0450743639177979,0
0,0.0432299880714401,0
1,0.7027761113603204,0
0,0.050055009900105196,0
0,0.005348240181727598,0
0,0.37753219106205255,0
0,0.024224653221060613,0
0,0.20378097660348252,0
0,0.09892400435550873,0
0,0.12358382475894998,0
0,0.1407909903367904,0
0,0.4994118769738419,0
0,0.45400039807138726,0
0,0.07175284355169367,0
0,0.5021415636472565,0
0,0.5472231175097567,0
0,0.015480468915442335,0
0,0.4870767093894714,0
0,0.19971112509828548,0
0,0.27563723313911925,0
0,0.15088285081851677,0
0,0.33239828921269987,0
0,0.0657629649025342,0
0,0.054620017029146935,0
0,0.2973402873538222,0
0,0.20610665634104822,0
0,0.34598834563674813,0
0,0.49578339958175677,0
0,0.01153082757508402,0
0,0.1170043369817636,0
0,0.050546199887242654,0
0,0.04628599519691486,0
0,0.04712220964250941,0
0,0.04460133070993878,0
0,0.5561888849809833,0
0,0.12976028518973903,0
0,0.07663736491319992,0
0,0.19345259596269257,0
0,0.86563400821231,1
0,0.2683785437440211,0
0,0.03942328027496813,0
0,0.9344284064384473,1
0,0.5108455565162628,0
0,0.10975237275336623,0
0,0.21119808547324279,0
0,0.03431034821267752,0
0,0.057812915614576486,0
0,0.02726694179378305,0
0,0.35916045568998556,0
0,0.038704029759389476,0
0,0.1992681116269124,0
0,0.28855961752922343,0
0,0.07817408973099753,0
0,0.24495028649351183,0
0,0.9879271451382203,1
0,0.23583402091955963,0
0,0.02768057599779632,0
0,0.2445988623003132,0
0,0.25617194664074106,0
0,0.11026755222037767,0
0,0.4013947764957037,0
0,0.2767078040804256,0
0,0.36952884764307453,0
0,0.4939313783817382,0
0,0.6775964831676523,0
0,0.3081261737901021,0
0,0.012024541837159305,0
0,0.25964948202452165,0
0,0.036543394720914266,0
0,0.534316845189108,0
0,0.013752798622159152,0
0,0.9265013165978345,1
0,0.018435823614566953,0
0,0.030046287474158866,0
0,0.1830134860772041,0
0,0.5053433695436862,0
1,0.7943266507866856,1
0,0.1151023237007231,0
0,0.5038516753056917,0
0,0.06740817450765281,0
0,0.667737164825625,0
0,0.4077453081971363,0
0,0.05610700104319756,0
1,0.927094877526639,1
0,0.19838750845742426,0
0,0.5576823420432168,0
0,0.1032788491280758,0
0,0.1661755704313815,0
0,0.007097218257298215,0
0,0.7132960128006892,0
0,0.9600147496735029,1
0,0.07293188527595705,0
0,0.0692781691227507,0
1,0.22223479223622486,0
0,0.029776326278394667,0
0,0.023756524214891994,0
0,0.05919568327067311,0
0,0.049486662074566784,0
0,0.1348660735031926,0
0,0.06756665428576811,0
0,0.2295785743627582,0
0,0.1212198537115266,0
0,0.07285814613045384,0
0,0.012844173242435551,0
0,0.12892823559074165,0
0,0.3639420904240259,0
0,0.9435385105842472,1
0,0.32730932457822354,0
0,0.06439371669919895,0
0,0.05140557247837319,0
1,0.7634506189239418,1
0,0.018846525068716268,0
0,0.15758171626891568,0
0,0.5283002294545293,0
0,0.017158187834229642,0
0,0.18657076269106818,0
0,0.07186269600105202,0
0,0.1994348369541422,0
0,0.0629992519244824,0
0,0.07543335777540239,0
0,0.2267927250033406,0
0,0.38116865297081204,0
1,0.9961422492006504,1
0,0.099452510366622,0
0,0.10641818087851561,0
0,0.42578391115768954,0
0,0.14408326531307783,0
0,0.9746097031245899,1
1,0.8562850866799203,1
0,0.059646233022213696,0
0,0.24143446039319064,0
1,0.9622432477630058,1
1,0.4997443136215353,0
0,0.4604523197457442,0
1,0.948361023503499,1
0,0.005721587330239548,0
0,0.004794298872350419,0
0,0.950009506608245,1
0,0.11072144174448517,0
1,0.48158872912091594,0
0,0.0019136030331475774,0
0,0.005814271478396532,0
0,0.06803442634736712,0
0,0.035330112139722834,0
0,0.47732776700829155,0
0,0.3095111970008393,0
0,0.06645340987153593,0
0,0.06911838394997087,0
0,0.042182145769066856,0
0,0.19614481289716004,0
0,0.19044972651249206,0
0,0.7218865176930537,0
0,0.9817890834493428,1
0,0.9753860043635231,1
0,0.2650880685494058,0
0,0.09417059756612631,0
0,0.7989769550682899,1
0,0.007307607963406396,0
0,0.2993815214670942,0
0,0.003685681417605628,0
0,0.20646219665958274,0
0,0.7453018454196854,1
0,0.060949034385028134,0
0,0.10307671751907596,0
0,0.017622080385638898,0
0,0.027292483179995695,0
0,0.5807918711914003,0
0,0.19634392125397374,0
0,0.1876044453568871,0
0,0.21618183551124243,0
0,0.08018332327948985,0
0,0.6891995384631783,0
0,0.013959179405535422,0
0,0.14707930695716248,0
0,0.2201571438001416,0
0,0.2235926357936123,0
0,0.044898545097861106,0
0,0.9053908410781712,1
0,0.38717650239993306,0
0,0.06668426608709047,0
0,0.22966244291483587,0
0,0.0027381556494026527,0
0,0.10193927091375138,0
0,0.031421956571809136,0
0,0.05361321328458285,0
0,0.12973676083507274,0
0,0.13439017889659352,0
0,0.009443003588800345,0
0,0.31418492324290864,0
0,0.3044577115434284,0
0,0.06893325663997048,0
0,0.14997481708943516,0
1,0.9440989122926329,1
0,0.30744945059923684,0
1,0.8676352860241376,1
0,0.06635911270954224,0
0,0.0352250663099555,0
0,0.10981699852292866,0
0,0.08404430118456528,0
0,0.05942988677116002,0
0,0.023813508655145102,0
0,0.09039078309821622,0
0,0.05822559879068234,0
0,0.120158315979838,0
1,0.7434703892393943,1
0,0.4153951465193892,0
0,0.015831322167734314,0
0,0.007410729290498739,0
0,0.2559184911121274,0
0,0.004028254714962835,0
0,0.04446301592832433,0
0,0.07358123679555599,0
1,0.3810736424857356,0
0,0.20828811360810082,0
0,0.4782723567374207,0
0,0.17779619303641284,0
0,0.010453680198816265,0
0,0.06461809114066944,0
0,0.27899472987382273,0
0,0.6468940260815008,0
0,0.13680291454229968,0
0,0.030933083239283694,0
0,0.025144565029177904,0
0,0.26413942675266144,0
0,0.006025692849307617,0
0,0.5900554442492483,0
0,0.03556504421847835,0
0,0.10899921051954384,0
0,0.9882232726048712,1
0,0.26010170055210563,0
0,0.09633962482648871,0
0,0.29089574129201606,0
0,0.12217320525474801,0
0,0.5680803170253358,0
0,0.053397473909341076,0
1,0.811123653104165,1
0,0.042319278739864796,0
0,0.03678566254225798,0
0,0.16888405099615594,0
0,0.3418532881633622,0
0,0.4049620779820175,0
0,0.09729380616421168,0
0,0.11754082980227873,0
0,0.29793151074627605,0
0,0.009398621308744698,0
0,0.3719243441762574,0
0,0.12806446921115644,0
0,0.6749912430933539,0
0,0.5989109762465711,0
0,0.1927781323307364,0
0,0.4230173010482974,0
0,0.13230105112638563,0
0,0.0639455358372751,0
0,0.43495190637496484,0
0,0.4141075699855047,0
1,0.9882136980556709,1
0,0.055113796108863515,0
1,0.9168557488931073,1
0,0.0450356222807945,0
0,0.1403907534178462,0
0,0.16344273424448497,0
0,0.03255332696930167,0
0,0.1013382657943786,0
0,0.017145309182082548,0
0,0.02137955983409731,0
0,0.583583841170855,0
0,0.8027747994447598,1
0,0.4458787728975476,0
0,0.04297849225344606,0
0,0.23348132738074467,0
0,0.059398788392192974,0
0,0.5237210093228712,0
0,0.0969538353373125,0
0,0.327900311354468,0
0,0.1218417574173275,0
1,0.9032041871674098,1
0,0.060409698294115535,0
0,0.09150263177724946,0
0,0.7109758593551486,0
0,0.015285905205998639,0
0,0.025160090368738276,0
0,0.20593084736030495,0
0,0.9168067806440948,1
0,0.1914495543499082,0
0,0.010623233884636471,0
0,0.5824752390843035,0
0,0.9909086562642425,1
0,0.010855545738567318,0
0,0.07944187268507139,0
0,0.11662871375639514,0
0,0.16740307932088935,0
0,0.1922005996599173,0
0,0.023318644557353378,0
0,0.048975589075050924,0
0,0.021786902032374666,0
0,0.043600692579966335,0
0,0.10111509611878257,0
0,0.021823670924881047,0
0,0.12573259555793967,0
0,0.03852456548206431,0
0,0.19705771423179344,0
0,0.011750820633329228,0
1,0.6703691042654084,0
0,0.06540249505199747,0
0,0.1881415089953264,0
1,0.4694726839376602,0
0,0.4208313082812492,0
0,0.3544236831819454,0
0,0.05696298446723367,0
0,0.5860174284871991,0
0,0.009303849987742559,0
1,0.976492560258745,1
0,0.9288375979777477,1
0,0.2129047077566447,0
1,0.9428371697953054,1
0,0.09451851851614192,0
0,0.026834222901171333,0
0,0.02550874112259149,0
0,0.27084367887421207,0
0,0.128767131539946,0
0,0.03750301333405517,0
0,0.016157361518032362,0
0,0.22796192868959064,0
0,0.061928183319155325,0
1,0.14817203583236407,0
1,0.7951585933014087,1
0,0.074903683324091,0
0,0.14149729235025812,0
0,0.015091943155075666,0
1,0.3271677129961793,0
0,0.011892089627059661,0
0,0.24103783904882706,0
0,0.5732687941734445,0
0,0.043874291072233514,0
0,0.1272203660914874,0
0,0.14022558625645593,0
0,0.30589794866475944,0
0,0.035774004217320535,0
0,0.32209870888606246,0
0,0.008257096553483275,0
0,0.15565138132327228,0
0,0.02092062448175732,0
0,0.023476427054485015,0
0,0.054195815426988606,0
0,0.9674861676641204,1
0,0.19514877570478917,0
0,0.020979260448764858,0
0,0.08097510549961724,0
1,0.45730374138707924,0
0,0.157694282530251,0
0,0.013940518342331077,0
0,0.08150618445813253,0
0,0.16984887694700534,0
0,0.12554890484945785,0
1,0.9560468970626566,1
1,0.8938770866922784,1
1,0.8759150656512417,1
0,0.06627813917089188,0
1,0.8272085839400112,1
0,0.08755699801093958,0
0,0.4568929274448376,0
0,0.33316590052687145,0
0,0.16616590396114686,0
0,0.0019296810872935085,0
0,0.6665678413866462,0
