y_true,y_prob,y_pred
0,0.3981358509707666,0
0,0.05549881978054206,0
0,0.004121092462648516,0
0,0.0695100953902908,0
0,0.07633623231905434,0
0,0.06927284205574387,0
0,0.13961750698668862,0
0,0.07449938098490015,0
0,0.1436219598604003,0
0,0.03129922313581943,0
0,0.1830142393960049,0
0,0.01663730112958796,0
0,0.7430734174544619,0
0,0.09382004898371701,0
0,0.07647272913823733,0
1,0.9991603164903037,1
0,0.025779497248905176,0
0,0.1323794007793662,0
0,0.23524192286523293,0
0,0.9957848415728991,1
0,0.01623726575459681,0
0,0.1692931816176277,0
0,0.15803228731376412,0
0,0.036425251561749764,0
0,0.01146822340846173,0
0,0.019796278509676177,0
0,0.3714183987736289,0
0,0.7919166394639029,1
0,0.6850409891126328,0
0,0.333604939221574,0
0,0.18417018700496676,0
0,0.03417880679789818,0
0,0.32521933505586864,0
0,0.1629753801635396,0
0,0.007282536383190793,0
0,0.10043276547106096,0
0,0.03410903946574147,0
0,0.4296487063397302,0
0,0.027617787421974082,0
0,0.03888618268881044,0
0,0.6531119299279712,0
0,0.08685748882998648,0
0,0.1738980062321508,0
0,0.039146161616929465,0
0,0.1759158339198934,0
0,0.034968365924025746,0
0,0.07140945450768611,0
0,0.018365477222325156,0
0,0.024736184259952134,0
0,0.029988828331514793,0
1,0.9920654187237593,1
0,0.16081659491906847,0
0,0.08874873020022726,0
0,0.9502495246400506,1
0,0.0067350328433692635,0
0,0.9669553323137481,1
0,0.5911044769878718,0
1,0.8853329520519745,1
0,0.05982064401988502,0
0,0.27844841303914464,0
0,0.1990217474696701,0
0,0.016333604366442805,0
0,0.04756565948154642,0
0,0.5394066095405156,0
0,0.919946065458768,1
1,0.20000843478858527,0
0,0.0503776110641034,0
0,0.12438229031109285,0
0,0.34575363158360445,0
0,0.4405994064673327,0
0,0.008011873394762949,0
0,0.03614610829378328,0
0,0.43125113170974183,0
0,0.30285394074161415,0
0,0.02417464707668721,0
0,0.046509713088759556,0
0,0.43555593961576167,0
0,0.009671941296331784,0
0,0.9706943173847957,1
0,0.952427711986574,1
0,0.018900885412415195,0
0,0.19622162564597084,0
0,0.5628854240062903,0
1,0.9547834020309083,1
0,0.14064472416580068,0
0,0.6320960131655967,0
0,0.010775732228986467,0
0,0.05690240078399532,0
0,0.06408005426845198,0
0,0.09056481079694118,0
0,0.12206229940714884,0
0,0.28807117682507866,0
0,0.2209651299720232,0
0,0.20377284750872152,0
0,0.10937054686175686,0
0,0.06836503249662625,0
0,0.019706282151321995,0
1,0.9406553869071004,1
0,0.2367825235324466,0
0,0.033437868028041794,0
0,0.017274733055322945,0
0,0.36043963846624794,0
0,0.02209719325136433,0
0,0.4934176623216634,0
0,0.647200471132146,0
0,0.2310979636426661,0
1,0.6504791119592451,0
0,0.008574985046354459,0
0,0.17746500486536157,0
0,0.06931983809529207,0
0,0.14035983756969841,0
0,0.33771192579248605,0
0,0.40728136832423145,0
0,0.12996829289170383,0
0,0.0201702182534923,0
0,0.07627859702823947,0
0,0.05528150499195613,0
1,0.8404653228292109,1
0,0.008591415855955426,0
0,0.58077209842149,0
0,0.1254055870557927,0
0,0.5945367871303487,0
0,0.23496475487314258,0
1,0.6287561847323208,0
0,0.8726772880154308,1
0,0.4144104271293069,0
0,0.04028180068495844,0
0,0.02403783898767038,0
0,0.0615856472352138,0
0,0.04378843010154625,0
0,0.17768198295021878,0
0,0.08977466532733296,0
0,0.03700789942240063,0
0,0.008498029685091057,0
0,0.467610585040685,0
0,0.22217701076127827,0
0,0.49175644754184733,0
0,0.022100442524947597,0
0,0.05039712684180323,0
0,0.06611064958214864,0
0,0.19547312587078322,0
0,0.5346095573957785,0
0,0.002499541618540566,0
0,0.09948463780041575,0
0,0.18529909593428676,0
0,0.17350916996314739,0
0,0.1135207543665678,0
0,0.01779502257066774,0
0,0.09927052350851322,0
0,0.5644259252970991,0
0,0.24174895612436983,0
0,0.020309749514221154,0
0,0.30766061475623113,0
0,0.13494925733758234,0
0,0.13718193508618426,0
0,0.39788467701709973,0
0,0.23987738628359567,0
1,0.7959012285724545,1
0,0.0400867810536762,0
0,0.06874444939207927,0
0,0.2899776436365229,0
0,0.10332130451307643,0
0,0.1217376738398277,0
0,0.5898532806404483,0
0,0.015373708700034253,0
0,0.11417889853389325,0
0,0.037771523863534905,0
0,0.25312875082474323,0
0,0.03868093781341093,0
0,0.4705888998543064,0
0,0.23303146661977817,0
0,0.318929507155298,0
0,0.160475240073618,0
0,0.11448731145671322,0
0,0.007233594114474039,0
0,0.34256991812310766,0
0,0.11107239281798635,0
0,0.1804093072374214,0
0,0.6581108778815319,0
0,0.009049234360454489,0
0,0.2923195063637778,0
0,0.22570414447049367,0
0,0.07760603759501622,0
0,0.2475487338323456,0
0,0.06554179267256337,0
0,0.04399747605717206,0
0,0.6000872046941113,0
0,0.9008491201929918,1
0,0.7784740590273753,1
0,0.006334871803727321,0
0,0.9129951225910492,1
0,0.23245232762757284,0
0,0.008096837642555163,0
0,0.1241151806547866,0
0,0.11048167578115645,0
0,0.28049326247832684,0
0,0.04638202086695322,0
0,0.42687388804271004,0
0,0.05069306550278214,0
0,0.04574039403936044,0
0,0.7699618832730931,0
0,0.6251358093046678,0
0,0.16316403932957207,0
0,0.165889998570622,0
0,0.008676955300332983,0
1,0.2989895185643463,0
0,0.03922435174736693,0
0,0.13531870429463091,0
1,0.9772019050851736,1
0,0.8903681978867417,1
0,0.011650186531949797,0
0,0.07798594897572352,0
0,0.30485536676962866,0
0,0.22125050059504256,0
0,0.3311380889564204,0
0,0.3178284423409409,0
0,0.9675195167872326,1
0,0.19286845341026257,0
0,0.1452062628045547,0
0,0.21867565112098777,0
0,0.23911897529929296,0
0,0.20913062821155234,0
0,0.2450274895152544,0
0,0.04488954977343096,0
1,0.9730247852088492,1
0,0.03798141722559853,0
0,0.01815883625618955,0
0,0.14602590046520844,0
0,0.0991750349064912,0
0,0.08741204636707288,0
0,0.14249749903369377,0
0,0.34037756854470624,0
0,0.020884188012190306,0
0,0.027513692155972096,0
1,0.1576181389066096,0
0,0.11389418457481126,0
0,0.2563550314177347,0
0,0.1844313304079656,0
0,0.15801190208319915,0
0,0.08299466472714362,0
0,0.5752358462636636,0
0,0.023901836106896758,0
0,0.12981923454634453,0
0,0.26599913820924187,0
0,0.005754219524509498,0
0,0.4455204313086875,0
0,0.27296610986648545,0
0,0.07718446412252436,0
0,0.03208618826956569,0
0,0.3201476758964504,0
0,0.14906730391653655,0
0,0.046824666738339196,0
0,0.2587194937973707,0
0,0.011169946071027087,0
0,0.1062910747178858,0
0,0.004428466961827497,0
0,0.05269590187613731,0
0,0.09868305930755283,0
0,0.12172257860178991,0
0,0.5109052720142003,0
0,0.9882635839092837,1
0,0.28868411535322863,0
0,0.16057349011936528,0
0,0.19827414805076193,0
0,0.18896273152848053,0
0,0.11265818422228925,0
0,0.03888203923879587,0
0,0.9970504384044928,1
1,0.9819604181361725,1
0,0.21633075286068879,0
1,0.8361159980482089,1
0,0.2694750307156137,0
0,0.507246232436373,0
0,0.3383938715009164,0
0,0.005077973983777096,0
0,0.010447461088309443,0
0,0.9490884148177712,1
0,0.05538181018783309,0
0,0.0072103283809830335,0
1,0.9857423822591648,1
0,0.12432975030508245,0
0,0.05562090021129234,0
0,0.36385924284856647,0
0,0.038884999508596745,0
0,0.13732812835048974,0
0,0.0984302265468911,0
0,0.046569890650360844,0
0,0.33269302152816665,0
0,0.06489914691938949,0
0,0.26753472986968124,0
0,0.3315841027189364,0
0,0.03104378043523855,0
0,0.28412102301084674,0
0,0.9125270667254418,1
0,0.00239174674050777,0
0,0.10988859929578579,0
0,0.269127168508501,0
0,0.311211499728369,0
0,0.11727334830124306,0
0,0.10435793962631872,0
0,0.4614688086301524,0
0,0.056667599038672065,0
0,0.054925738751116476,0
0,0.27675509266130205,0
0,0.3009344990291336,0
0,0.49341810261064234,0
0,0.7960693514137298,1
0,0.47640291854711253,0
0,0.045967520096598116,0
0,0.42579828038923007,0
0,0.20907172591174625,0
0,0.015098115102479413,0
0,0.8838627409774376,1
1,0.6663301923678157,0
0,0.014965948436304149,0
0,0.06691375123851342,0
0,0.02518367599510286,0
0,0.8245978134559555,1
0,0.06646169611882434,0
0,0.01597938475957217,0
0,0.011120764051954004,0
0,0.03368534199756794,0
0,0.2624999469591095,0
0,0.1086096704412562,0
0,0.1961734567214364,0
1,0.9809562126133891,1
0,0.3325144888975724,0
0,0.06496690652081072,0
0,0.2988849335116355,0
0,0.014274337811190758,0
0,0.2017685085108424,0
1,0.9056453559806772,1
0,0.24338650596545375,0
0,0.31823453401193746,0
0,0.6559969192065941,0
0,0.06982474982252392,0
1,0.20086469886746416,0
0,0.05540639720871266,0
0,0.03877067993849871,0
0,0.5229075137321839,0
0,0.11504443289797978,0
0,0.5084051282169141,0
1,0.882571007816185,1
0,0.6283221113472198,0
0,0.2414290129888284,0
0,0.868389632290962,1
0,0.5994595525671261,0
0,0.32963167227155193,0
0,0.2001056416683342,0
0,0.08431393707819068,0
0,0.23028729780257345,0
0,0.21949823396056542,0
0,0.07101869847633731,0
0,0.03882935937156841,0
0,0.8952559622770739,1
0,0.01312365202601978,0
0,0.4562777667266785,0
0,0.6616644129276525,0
0,0.1627184300116658,0
0,0.33851575540693485,0
1,0.12838014497208527,0
0,0.04770878777822901,0
0,0.03867797752919394,0
0,0.44680912400216727,0
0,0.2013733260578194,0
0,0.23211341894769838,0
1,0.993931456914011,1
0,0.6327070183313737,0
0,0.02426523296831292,0
0,0.07777067021635162,0
0,0.10493361873175235,0
0,0.280813926995286,0
0,0.9840572373009865,1
0,0.6208677248646719,0
0,0.02006498429252451,0
0,0.37161705903416925,0
0,0.057675625757954714,0
0,0.032963524542324485,0
0,0.030343078241456874,0
0,0.29165263621367715,0
0,0.13556402251794106,0
0,0.061783933470299306,0
1,0.9234499382351702,1
0,0.3956499153888632,0
0,0.021590939636418192,0
0,0.4306540869405916,0
0,0.21803381021439389,0
0,0.15335155213414722,0
0,0.12293781233367894,0
1,0.997214012039466,1
0,0.09563806095442573,0
1,0.7682166293103496,0
0,0.055786108219426055,0
0,0.03622434724468502,0
0,0.20891694989224005,0
0,0.06951197363431767,0
0,0.5234442388722834,0
1,0.3230285134049874,0
0,0.16588232347332077,0
0,0.33477018318801194,0
0,0.021226853516525573,0
0,0.11198683758212843,0
0,0.010573961393594206,0
0,0.03407546019117206,0
0,0.1261323541437338,0
0,0.8631987955890214,1
0,0.2194781026636454,0
0,0.7252613540834465,0
0,0.02527390708392018,0
0,0.2913084459731822,0
0,0.6784075228847647,0
0,0.03440001394757827,0
0,0.08838521377023176,0
0,0.466822671391365,0
0,0.3610913509256033,0
0,0.580078578233001,0
0,0.4741198558240965,0
0,0.026048016052266476,0
0,0.040609637051648925,0
0,0.3802341459822697,0
0,0.3925455398559805,0
0,0.14742685322021065,0
0,0.588669622775117,0
1,0.9703169985152889,1
0,0.1316394194230871,0
0,0.3210920360981171,0
0,0.31497393913401395,0
0,0.6856278093764511,0
0,0.16856975562682608,0
1,0.9528512380842357,1
0,0.42756175647007805,0
0,0.023809028678482898,0
0,0.010164606273293348,0
0,0.413257874527316,0
0,0.5195372588658939,0
0,0.49257744129636033,0
1,0.9699542286612559,1
0,0.025205008903749528,0
0,0.7483445154256514,0
0,0.11636658904982664,0
0,0.10197727430502082,0
0,0.9399764980562829,1
0,0.43968672906865897,0
0,0.011415912617933122,0
0,0.04922325211401441,0
0,0.783175364576843,1
1,0.9840489072823125,1
1,0.26840209904322154,0
0,0.013032520535792565,0
0,0.031098208023163314,0
0,0.030995997385365442,0
0,0.04436005281955439,0
0,0.04208408998101614,0
1,0.6774241254433585,0
0,0.05027475345031826,0
0,0.005137660144849135,0
0,0.3759117565347741,0
0,0.022478047047709147,0
0,0.1993547130089838,0
0,0.09907571785045682,0
0,0.12546271695507055,0
0,0.1424535030624077,0
0,0.49786240061896586,0
0,0.45339982950785107,0
0,0.07192052228287951,0
0,0.5124521332136549,0
0,0.5480735127600072,0
0,0.015509262447329404,0
0,0.38667561405339534,0
0,0.19987267474710158,0
0,0.27871395730004656,0
0,0.14994410931288651,0
0,0.3308670976008994,0
0,0.06407524977976094,0
0,0.054998359839023105,0
0,0.32436415367836047,0
0,0.20438077136541016,0
0,0.34339933060167527,0
0,0.49613652439698014,0
0,0.01214525245954547,0
0,0.11618901719234219,0
0,0.04872315048425903,0
0,0.04601544429034924,0
0,0.04832206248554454,0
0,0.044297641156963226,0
0,0.5643580448701241,0
0,0.12722656735882273,0
0,0.07641987973954419,0
0,0.19747818306758538,0
0,0.8628395302022037,1
0,0.2708422673529462,0
0,0.03957391694224498,0
0,0.9340361854761723,1
0,0.5122952505433563,0
0,0.11169809633293164,0
0,0.20688165451649856,0
0,0.03473087048908673,0
0,0.057639341009372014,0
0,0.025449173390677794,0
0,0.35684717588329756,0
0,0.038815421127937344,0
0,0.19787425196360334,0
0,0.2852655403705666,0
0,0.07954633093456948,0
0,0.24862779483364728,0
0,0.987338276170264,1
0,0.2358759118977148,0
0,0.02738942891346902,0
0,0.24559906601461734,0
0,0.25590494440288303,0
0,0.10886101353212192,0
0,0.4016386304158697,0
0,0.2831121759574719,0
0,0.36951142479803906,0
0,0.48935125646805466,0
0,0.6748001594795566,0
0,0.30658039490985894,0
0,0.011722847596713234,0
0,0.25817130683510087,0
0,0.04776617120354396,0
0,0.5409409910157204,0
0,0.014375345755626281,0
0,0.9231075103530757,1
0,0.02001608387820926,0
0,0.030229813517341525,0
0,0.24157311214995741,0
0,0.508515709531514,0
1,0.7927511241269064,1
0,0.11442114405036284,0
0,0.5118972154779885,0
0,0.06800728392072163,0
0,0.7324026697791453,0
0,0.41026727334760194,0
0,0.05644015692393076,0
1,0.9284559285887155,1
0,0.19792515651665218,0
0,0.5622821589211777,0
0,0.10703065944591694,0
0,0.16281441978506575,0
0,0.007018984834948862,0
0,0.7083339994733214,0
0,0.9606840032113689,1
0,0.06060336241839255,0
0,0.06898381996637923,0
1,0.20487954852851592,0
0,0.02865056236380907,0
0,0.024696804331879922,0
0,0.06023868177426494,0
0,0.0529985126770922,0
0,0.18066404840815417,0
0,0.06668551396501593,0
0,0.23045700515771328,0
0,0.12134290167176334,0
0,0.07263872324894641,0
0,0.013502177521547616,0
0,0.128635147520019,0
0,0.3511047696170501,0
0,0.9428989729501435,1
0,0.32652106920361007,0
0,0.0644608167004867,0
0,0.051828796163849854,0
1,0.7632093132351643,0
0,0.019164382174743273,0
0,0.15760171254679065,0
0,0.5293932059283644,0
0,0.015613237296663876,0
0,0.18692745638830072,0
0,0.07325389136586374,0
0,0.20340986956161247,0
0,0.06335872695117857,0
0,0.07537638260385938,0
0,0.22532775490406834,0
0,0.3817739005790688,0
1,0.9959744282037899,1
0,0.08542986372072649,0
0,0.10832595872941253,0
0,0.42853490183539983,0
0,0.14416327416926292,0
0,0.9747910041107186,1
1,0.8541250081694698,1
0,0.05910759717779368,0
0,0.25062640137184955,0
1,0.9611551635701855,1
1,0.5032389778728084,0
0,0.45896694788205794,0
1,0.9471469555990506,1
0,0.005745812009172365,0
0,0.004861012758746037,0
0,0.9497764750923,1
0,0.1107916628584815,0
1,0.4749919825063863,0
0,0.0020162759422137464,0
0,0.005507960027715899,0
0,0.06918578770867234,0
0,0.03647868715433762,0
0,0.47924806457228825,0
0,0.30628077896336564,0
0,0.06559074989242049,0
0,0.06859996745773513,0
0,0.04313803929113802,0
0,0.1903439603554249,0
0,0.19142089456827494,0
0,0.7214103899984562,0
0,0.981976863309321,1
0,0.9749536081264175,1
0,0.26156898261419714,0
0,0.10156068035459172,0
0,0.7984101174319217,1
0,0.00865089706689213,0
0,0.2987134274143495,0
0,0.0038637350812814504,0
0,0.20694459671168883,0
0,0.7874561879391717,1
0,0.055638078049875875,0
0,0.10215579996655302,0
0,0.016272367451006402,0
0,0.027277758104599745,0
0,0.5789049580984074,0
0,0.19654464590696263,0
0,0.19110973630587172,0
0,0.2172345398804915,0
0,0.1076438625785033,0
0,0.688151901477478,0
0,0.014212505041899064,0
0,0.14880308038551412,0
0,0.22240954931222026,0
0,0.21861832696079986,0
0,0.04539903993313984,0
0,0.903563561850636,1
0,0.38981493660765826,0
0,0.09655666215538052,0
0,0.2289251231591678,0
0,0.0028586930856431573,0
0,0.10380596321241198,0
0,0.031980253579258544,0
0,0.05129451049473469,0
0,0.13015001544662505,0
0,0.13525554917921573,0
0,0.009573482004225474,0
0,0.31500096587211046,0
0,0.3027256202672701,0
0,0.06838373842082238,0
0,0.15013494116046375,0
1,0.9235325317073021,1
0,0.32623390005882286,0
1,0.8689669111829745,1
0,0.06341855281984317,0
0,0.03549671854217905,0
0,0.11882087001709947,0
0,0.08673925260192442,0
0,0.060646721917281064,0
0,0.02484094876083517,0
0,0.09362890217747148,0
0,0.0820946823521153,0
0,0.12111062033360015,0
1,0.7348476012720859,0
0,0.4092161393413776,0
0,0.01604188541978931,0
0,0.008176396812366699,0
0,0.2566607569893828,0
0,0.00384020657389043,0
0,0.044501089942189306,0
0,0.07687817411601483,0
1,0.38194826529363085,0
0,0.20858195656283643,0
0,0.47597209582593514,0
0,0.17901777018560913,0
0,0.010617779650793639,0
0,0.06886293102993808,0
0,0.2740970442631579,0
0,0.6484040390329018,0
0,0.13835901501136097,0
0,0.03241399524400949,0
0,0.02644395059974155,0
0,0.2632257432435102,0
0,0.0061203316611857985,0
0,0.587981427460932,0
0,0.037496151923300886,0
0,0.10358516239134055,0
0,0.9771604320351176,1
0,0.25761524238278377,0
0,0.09535917809133343,0
0,0.2795869620842071,0
0,0.12802258311179285,0
0,0.5706866727641859,0
0,0.05297375923174379,0
1,0.8155943849430441,1
0,0.02336116279761252,0
0,0.03711675116701053,0
0,0.15777111296720214,0
0,0.34471499890885027,0
0,0.4049682965288259,0
0,0.09708648068655855,0
0,0.11776432837332197,0
0,0.29466825156136994,0
0,0.010240572460340358,0
0,0.36076351989406297,0
0,0.1275462856798267,0
0,0.6737791191317297,0
0,0.5995313522050129,0
0,0.1932262978733479,0
0,0.42056876035916235,0
0,0.13347458194585476,0
0,0.06525208733446329,0
0,0.4265452480488812,0
0,0.420453565798859,0
1,0.9879324531407417,1
0,0.05481827081174436,0
1,0.9174016950468573,1
0,0.045125189376147325,0
0,0.1407219985069699,0
0,0.16037617909464172,0
0,0.03245503887520425,0
0,0.10434217561475022,0
0,0.01721704960528219,0
0,0.020712504514231206,0
0,0.586543218634949,0
0,0.8025184231847621,1
0,0.44446022249744516,0
0,0.04313486275858544,0
0,0.24477037420914974,0
0,0.05916620637480774,0
0,0.520741719242274,0
0,0.09738692423490364,0
0,0.3288999137423407,0
0,0.12271251696765922,0
1,0.9019946870705478,1
0,0.06191193201947956,0
0,0.09017483806473485,0
0,0.7042048710730353,0
0,0.01553723386973827,0
0,0.04158426593310942,0
0,0.20406772014741376,0
0,0.9177443552484514,1
0,0.19388574844061868,0
0,0.010969683943313435,0
0,0.5843798622430305,0
0,0.9911796578166301,1
0,0.015274524127281397,0
0,0.07992149419582746,0
0,0.1165118113584609,0
0,0.1672392565242781,0
0,0.1952817126529446,0
0,0.024164491675861148,0
0,0.04966644581281079,0
0,0.02211718606858034,0
0,0.03762102997702284,0
0,0.10419193700710466,0
0,0.022186788092318128,0
0,0.12591720753727145,0
0,0.0401485712913916,0
0,0.20110739033951255,0
0,0.011690536468078386,0
1,0.6786660559851991,0
0,0.06308456534936503,0
0,0.1893617155115212,0
1,0.4555427418323557,0
0,0.4251347259030742,0
0,0.35448210997202784,0
0,0.05544409627068856,0
0,0.5779985232442945,0
0,0.01405829407977673,0
1,0.976319164680909,1
0,0.9275144189775293,1
0,0.21049028157651942,0
1,0.9409994174868802,1
0,0.09292618810886559,0
0,0.027123175889898543,0
0,0.026414999598194492,0
0,0.2703284876919956,0
0,0.12760519560605826,0
0,0.0379484501331374,0
0,0.015925573523617363,0
0,0.2252948653633584,0
0,0.06314208752549617,0
1,0.14826198832986895,0
1,0.7963460233178402,1
0,0.0740081215139154,0
0,0.1375079405978983,0
0,0.015424094715773036,0
1,0.34469181738778293,0
0,0.011959579666588447,0
0,0.2421531629738212,0
0,0.5708105081379405,0
0,0.04486081208040858,0
0,0.12515300150411976,0
0,0.13862833096798943,0
0,0.30531263443357304,0
0,0.036035342319340545,0
0,0.3257931210087582,0
0,0.008459283641377588,0
0,0.1546511920696458,0
0,0.021037886640576303,0
0,0.02582028621605355,0
0,0.06909914064725586,0
0,0.9646390548812827,1
0,0.1953020210982885,0
0,0.02148844969128108,0
0,0.07926026781940197,0
1,0.45759686896508783,0
0,0.15719004773216463,0
0,0.014238541703917218,0
0,0.08325863489461252,0
0,0.17114185613563965,0
0,0.12684265605394707,0
1,0.9545383095049016,1
1,0.8939588814243784,1
1,0.8785852495864359,1
0,0.06632772915211296,0
1,0.8289862441643343,1
0,0.08769167574562912,0
0,0.45406784953424195,0
0,0.33302469952304115,0
0,0.16634957188304259,0
0,0.001991022547620413,0
0,0.6712056544112045,0
0,0.9308982451386512,1
